Type,SKU,Name,Published,Parent,"Is featured?","Visibility in catalog","Short description",Description,"In stock?",Stock,Weight,Length,Width,Height,"Sale price","Regular price",Categories,Images,"Attribute 1 name","Attribute 1 value (s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value (s)","Attribute 2 visible","Attribute 2 global"
variable,MO9659-03,NUUK,1,,,visible,"Bottiglia con blocco. 600ml","Bottiglia in PCTG senza BPA con blocco di sicurezza sul coperchio e opzione di apertura a pressione. Presa pieghevole sulla parte superiore per un facilitarne il trasporto. 600 ml. Senza perdite. Non adatto a bevande gassate, alcoliche e a base di latte. Antigoccia.",1,0,"7,6","0,35","0,35","0,535",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie","https://cdn1.midocean.com/image/700X700/mo9659-03.jpg,https://cdn1.midocean.com/image/700X700/mo9659-03.jpg,https://cdn1.midocean.com/image/700X700/mo9659-03-back.jpg,https://cdn1.midocean.com/image/700X700/mo9659-03-top.jpg",Color,"black, white, lime",1,1,Size,,1,1
variation,MO9659-06,NUUK,1,MO9659-03,0,visible,"Bottiglia con blocco. 600ml","Bottiglia in PCTG senza BPA con blocco di sicurezza sul coperchio e opzione di apertura a pressione. Presa pieghevole sulla parte superiore per un facilitarne il trasporto. 600 ml. Senza perdite. Non adatto a bevande gassate, alcoliche e a base di latte. Antigoccia.",1,0,"7,6","0,35","0,35","0,535",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie",https://cdn1.midocean.com/image/700X700/mo9659-06.jpg,Color,white,1,1,Size,,1,1
variation,MO9659-48,NUUK,1,MO9659-03,0,visible,"Bottiglia con blocco. 600ml","Bottiglia in PCTG senza BPA con blocco di sicurezza sul coperchio e opzione di apertura a pressione. Presa pieghevole sulla parte superiore per un facilitarne il trasporto. 600 ml. Senza perdite. Non adatto a bevande gassate, alcoliche e a base di latte. Antigoccia.",1,208,"7,6","0,35","0,35","0,535",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie",https://cdn1.midocean.com/image/700X700/mo9659-48.jpg,Color,lime,1,1,Size,,1,1
simple,MO9660-16,"NUUK LUX",1,,0,visible,"Borraccia con blocco. 400ml","Borraccia doppia parete in acciaio inox con serratura di sicurezza sul coperchio e opzione di apertura a pressione. Presa pieghevole sulla parte superiore per un facilitarne il trasporto. 400 ml. Senza perdite.Antigoccia.",1,375,16,"0,37","0,375","0,54",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Bottiglie con isolante","https://cdn1.midocean.com/image/700X700/mo9660-16.jpg,https://cdn1.midocean.com/image/700X700/mo9660-16-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9660-16-top.jpg,https://cdn1.midocean.com/image/700X700/mo9660-16-open.jpg,https://cdn1.midocean.com/image/700X700/mo9660-16-box.jpg,https://cdn1.midocean.com/image/700X700/mo9660-16-print.jpg,https://cdn1.midocean.com/image/700X700/mo9660-16.jpg,https://cdn1.midocean.com/image/700X700/mo9660-16-ambiant.jpg",,,,,,,,
variable,MO9661-03,"WIDE LANY",1,,,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,14661,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards","https://cdn1.midocean.com/image/700X700/mo9661-03.jpg,https://cdn1.midocean.com/image/700X700/mo9661-03.jpg",Color,"black, blue, red, white, green, orange, turquoise, royal blue, fuchsia, lime",1,1,Size,,1,1
variation,MO9661-04,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,18427,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9661-05,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,0,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-05.jpg,Color,red,1,1,Size,,1,1
variation,MO9661-06,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,6192,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-06.jpg,Color,white,1,1,Size,,1,1
variation,MO9661-09,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,5073,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-09.jpg,Color,green,1,1,Size,,1,1
variation,MO9661-10,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,3772,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-10.jpg,Color,orange,1,1,Size,,1,1
variation,MO9661-12,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,20201,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-12.jpg,Color,turquoise,1,1,Size,,1,1
variation,MO9661-37,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,20788,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-37.jpg,Color,"royal blue",1,1,Size,,1,1
variation,MO9661-38,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,32192,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-38.jpg,Color,fuchsia,1,1,Size,,1,1
variation,MO9661-48,"WIDE LANY",1,MO9661-03,0,visible,"Lanyard con gancio in metallo","Lanyard con gancio in metallo, fibbia staccabile e chiusura di sicurezza. 25 mm di larghezza. Stampa in sublimazione disponibile sono sull’articolo di colore bianco.",1,9298,"13,8","0,52","0,325","0,32",100,110,"Abbigliamento & Accessori > Accessori > Lanyards",https://cdn1.midocean.com/image/700X700/mo9661-48.jpg,Color,lime,1,1,Size,,1,1
simple,MO9662-40,ARENA,1,,0,visible,"Powerbank wireless","Caricatore wireless e power bank con capacità di 6000 mAh in  Bamboo. Include il connettore di tipo C. Output powerbank DC5V / 2A. Output wireless: DC5V / 1A. Compatibili con gli ultimi Androids, iPhone® 8, X e successivi. Il bamboo è un materiale naturale e può avere delle variazioni leggere di colore, dimensione e stampa.",1,3,"8,7","0,42","0,225","0,175",100,110,"Tecnologia & Eccessori > Caricatori > Power banks","https://cdn1.midocean.com/image/700X700/mo9662-40.jpg,https://cdn1.midocean.com/image/700X700/mo9662-40.jpg,https://cdn1.midocean.com/image/700X700/mo9662-40-box.jpg,https://cdn1.midocean.com/image/700X700/mo9662-40-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9662-40-print.jpg,https://cdn1.midocean.com/image/700X700/mo9662-40-side.jpg",,,,,,,,
simple,MO9663-40,ARENAPOWER,1,,0,visible,Powerbank,"Power bank in bamboo da 4000 mAh. Utilizzo per smartphones. Out put DC5V/1A. Include indicatore luminoso, cavo USB e presa micro USB. Connettore tipo C. Il bamboo è un materiale naturale e può avere delle variazioni leggere di colore, dimensione e stampa.",1,4913,"7,3","0,49","0,275","0,155",100,110,"Tecnologia & Eccessori > Caricatori > Power banks","https://cdn1.midocean.com/image/700X700/mo9663-40.jpg,https://cdn1.midocean.com/image/700X700/mo9663-40-box.jpg,https://cdn1.midocean.com/image/700X700/mo9663-40-open.jpg,https://cdn1.midocean.com/image/700X700/mo9663-40-top.jpg,https://cdn1.midocean.com/image/700X700/mo9663-40.jpg",,,,,,,,
variable,MO9664-03,DUO,1,,,visible,"Powerbank wireless","Carticatore wireless e power bank con capacità di 5000 mAh in ABS. Include il connettore di tipo C. Output: DC5V / 0.8A. Compatibil con gli ultimi Androids, iPhone® 8, X e successivi",1,3565,"7,95","0,425","0,325","0,125",100,110,"Tecnologia & Eccessori > Caricatori > Power banks","https://cdn1.midocean.com/image/700X700/mo9664-03.jpg,https://cdn1.midocean.com/image/700X700/mo9664-03.jpg,https://cdn1.midocean.com/image/700X700/mo9664-03-top.jpg,https://cdn1.midocean.com/image/700X700/mo9664-03-print.jpg",Color,"black, white",1,1,Size,,1,1
variation,MO9664-06,DUO,1,MO9664-03,0,visible,"Powerbank wireless","Carticatore wireless e power bank con capacità di 5000 mAh in ABS. Include il connettore di tipo C. Output: DC5V / 0.8A. Compatibil con gli ultimi Androids, iPhone® 8, X e successivi",1,1472,"7,95","0,425","0,325","0,125",100,110,"Tecnologia & Eccessori > Caricatori > Power banks",https://cdn1.midocean.com/image/700X700/mo9664-06.jpg,Color,white,1,1,Size,,1,1
simple,MO9665-06,KERALA,1,,0,visible,"Caricatore wireless in bamboo","Caricatore wireless con piano in bamboo, multiporta USB e supporto per smartphone. Output USB DC5V / 1A. Output wireless: DC5V / 1A. Compatibile con gli ultimi Androids, iPhone® 8, X e successivi. Compreso il cavo di tipo C. Il bamboo è un materiale naturale e può avere delle variazioni leggere di colore, dimensione e stampa.",1,5414,"20,8","0,6","0,46","0,22",100,110,"Tecnologia & Eccessori > Caricatori > Wireless","https://cdn1.midocean.com/image/700X700/mo9665-06.jpg,https://cdn1.midocean.com/image/700X700/mo9665-06-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9665-06.jpg,https://cdn1.midocean.com/image/700X700/mo9665-06-box.jpg,https://cdn1.midocean.com/image/700X700/mo9665-06-top.jpg",,,,,,,,
simple,MO9666-06,MALABAR,1,,0,visible,"Caricatore wireless in bamboo","Caricatore wireless con piano in bamboo, multiporta USB e supporto per smartphone. Output USB DC5V / 1A. Output: DC5V / 1A. Compatibile con gli ultimi Androids, iPhone® 8, X e successivi. Compreso il cavo di tipo C. Il bamboo è un materiale naturale e può avere delle variazioni leggere di colore, dimensione e stampa.",1,1202,"13,8","0,5","0,305","0,31",100,110,"Tecnologia & Eccessori > Caricatori > Wireless","https://cdn1.midocean.com/image/700X700/mo9666-06.jpg,https://cdn1.midocean.com/image/700X700/mo9666-06-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9666-06-top.jpg,https://cdn1.midocean.com/image/700X700/mo9666-06-box.jpg,https://cdn1.midocean.com/image/700X700/mo9666-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo9666-06.jpg,https://cdn1.midocean.com/image/700X700/mo9666-06-ambiant.jpg",,,,,,,,
simple,MO9667-06,TISPAD,1,,0,visible,"Caricatore wireless rotondo","Caricatore wireless in ABS e top effetto bamboo. Collegare il dispositivo al computer, appoggiare lo smartphone per avviare la carica. Output: DC5V / 1.0A. Compatibile con gli ultimi Androids, iPhone® 8, X e successivi. ",1,6714,"8,2","0,52","0,25","0,235",100,110,"Tecnologia & Eccessori > Caricatori > Wireless","https://cdn1.midocean.com/image/700X700/mo9667-06.jpg,https://cdn1.midocean.com/image/700X700/mo9667-06.jpg,https://cdn1.midocean.com/image/700X700/mo9667-06-back.jpg,https://cdn1.midocean.com/image/700X700/mo9667-06-side.jpg,https://cdn1.midocean.com/image/700X700/mo9667-06-open.jpg,https://cdn1.midocean.com/image/700X700/mo9667-06-box.jpg,https://cdn1.midocean.com/image/700X700/mo9667-06-print.jpg",,,,,,,,
variable,MO9670-03,ELBRUS,1,,,visible,"Bicchiere doppio strato","Bicchiere doppio strato composto da 50% fibra di bamboo e 50% in PP, con coperchio. Capacità 475 ml.",1,0,"4,7","0,48","0,295","0,39",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze","https://cdn1.midocean.com/image/700X700/mo9670-03.jpg,https://cdn1.midocean.com/image/700X700/mo9670-03.jpg,https://cdn1.midocean.com/image/700X700/mo9670-03-side.jpg,https://cdn1.midocean.com/image/700X700/mo9670-03-open.jpg,https://cdn1.midocean.com/image/700X700/mo9670-03-detail.jpg",Color,"black, blue, red, green, beige",1,1,Size,,1,1
variation,MO9670-04,ELBRUS,1,MO9670-03,0,visible,"Bicchiere doppio strato","Bicchiere doppio strato composto da 50% fibra di bamboo e 50% in PP, con coperchio. Capacità 475 ml.",1,0,"4,7","0,48","0,295","0,39",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo9670-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9670-05,ELBRUS,1,MO9670-03,0,visible,"Bicchiere doppio strato","Bicchiere doppio strato composto da 50% fibra di bamboo e 50% in PP, con coperchio. Capacità 475 ml.",1,0,"4,7","0,48","0,295","0,39",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo9670-05.jpg,Color,red,1,1,Size,,1,1
variation,MO9670-09,ELBRUS,1,MO9670-03,0,visible,"Bicchiere doppio strato","Bicchiere doppio strato composto da 50% fibra di bamboo e 50% in PP, con coperchio. Capacità 475 ml.",1,0,"4,7","0,48","0,295","0,39",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo9670-09.jpg,Color,green,1,1,Size,,1,1
variation,MO9670-13,ELBRUS,1,MO9670-03,0,visible,"Bicchiere doppio strato","Bicchiere doppio strato composto da 50% fibra di bamboo e 50% in PP, con coperchio. Capacità 475 ml.",1,0,"4,7","0,48","0,295","0,39",100,110,"Mangiare & Bere > Bicchieri e bottiglie > Tazze",https://cdn1.midocean.com/image/700X700/mo9670-13.jpg,Color,beige,1,1,Size,,1,1
simple,MO9671-03,RECORD,1,,0,visible,"Etichetta bagaglio","Dispositivo anti-perdita bagaglio Wireless 4.0 realizzato in resistente ABS. Include un'etichetta bagagli. Richiede un'applicazione gratuita (iSearching) disponibile in iOS e Android. Attaccare il dispositivo alla borsa o ai bagagli e se questi vengono persi, il dispositivo Vi aiuterà a trovarli. Funzioni aggiuntive: il pulsante di scatto/selfie e la funzione di ricerca del telefono. 1 batteria",1,921,11,"0,39","0,29","0,265",100,110,"Borse & Viaggi > Accessori Viaggio > Accessori viaggio","https://cdn1.midocean.com/image/700X700/mo9671-03.jpg,https://cdn1.midocean.com/image/700X700/mo9671-03.jpg,https://cdn1.midocean.com/image/700X700/mo9671-03-side.jpg,https://cdn1.midocean.com/image/700X700/mo9671-03-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9671-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9671-03-box.jpg",,,,,,,,
simple,MO9673-40,POWERBAM,1,,0,visible,"Power bank in bamboo","Power bank da 2200 mAh in custodia di Bamboo. Per uso smartphone. Output DC5V / 1A. Include luce di indicazione e cavo USB con micro presa USB. Connettore di tipo C incluso. Il bamboo è un materiale naturale e può avere delle variazioni leggere di colore, dimensione e stampa.",1,4155,"6,05","0,38","0,26","0,16",100,110,"Tecnologia & Eccessori > Caricatori > Power banks","https://cdn1.midocean.com/image/700X700/mo9673-40.jpg,https://cdn1.midocean.com/image/700X700/mo9673-40-detail.jpg,https://cdn1.midocean.com/image/700X700/mo9673-40-side.jpg,https://cdn1.midocean.com/image/700X700/mo9673-40-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9673-40-box.jpg,https://cdn1.midocean.com/image/700X700/mo9673-40-open.jpg,https://cdn1.midocean.com/image/700X700/mo9673-40.jpg,https://cdn1.midocean.com/image/700X700/mo9673-40-print.jpg",,,,,,,,
simple,MO9675-06,CAPUSLA,1,,0,visible,"Lampada caricatore wireless","Lampada da scrivania caricatore wireless con speaker wireless 4,2. 3 livelli di luminosità regolabili: luce calda, luce fredda e luce naturale. Output: DC5V/0.8A. Compatibile con gli ultimi androids, iPhone® 8, X e successivi.",1,1052,"10,3","0,67","0,29","0,36",100,110,"Tecnologia & Eccessori > Audio & Sound > Speakers","https://cdn1.midocean.com/image/700X700/mo9675-06.jpg,https://cdn1.midocean.com/image/700X700/mo9675-06.jpg,https://cdn1.midocean.com/image/700X700/mo9675-06-print.jpg,https://cdn1.midocean.com/image/700X700/mo9675-06-top.jpg,https://cdn1.midocean.com/image/700X700/mo9675-06-ambiant.jpg,https://cdn1.midocean.com/image/700X700/mo9675-06-box.jpg",,,,,,,,
simple,MO9676-03,SNOW&ICE,1,,0,visible,"Spazzola spazzaneve","Spazzola spazzaneve in PET con setole morbide con raschiaghiaccio integrato in ABS e manico in gomma.",1,1315,"6,85","0,61","0,355","0,195",100,110,"Premiums & Strumenti > Accessori auto > Raschia ghiaccio","https://cdn1.midocean.com/image/700X700/mo9676-03.jpg,https://cdn1.midocean.com/image/700X700/mo9676-03-top.jpg,https://cdn1.midocean.com/image/700X700/mo9676-03.jpg,https://cdn1.midocean.com/image/700X700/mo9676-03-print.jpg,https://cdn1.midocean.com/image/700X700/mo9676-03-open.jpg",,,,,,,,
simple,MO9677-03,ISS,1,,0,visible,Raschiaghiaccio,"Raschiaghiaccio in PC con manico con impugnatura in gomma.",1,611,"7,95","0,55","0,355","0,295",100,110,"Premiums & Strumenti > Accessori auto > Raschia ghiaccio","https://cdn1.midocean.com/image/700X700/mo9677-03.jpg,https://cdn1.midocean.com/image/700X700/mo9677-03-top.jpg,https://cdn1.midocean.com/image/700X700/mo9677-03-back.jpg,https://cdn1.midocean.com/image/700X700/mo9677-03.jpg,https://cdn1.midocean.com/image/700X700/mo9677-03-print.jpg",,,,,,,,
simple,MO9678-40,QUERCUS,1,,0,visible,"Set penne in sughero","Set composto da una penna a sfera (meccanismo twist) e una roller (con cappuccio), con fusto in sughero. Presentato in scatola di sughero abbinata. Inchiostro rispettivamente blu e nero.",1,726,"12,4","0,39","0,33","0,31",100,110,"Ufficio & Scrittura > Scrittura > Set","https://cdn1.midocean.com/image/700X700/mo9678-40.jpg,https://cdn1.midocean.com/image/700X700/mo9678-40-open.jpg,https://cdn1.midocean.com/image/700X700/mo9678-40-top.jpg,https://cdn1.midocean.com/image/700X700/mo9678-40.jpg,https://cdn1.midocean.com/image/700X700/mo9678-40-print.jpg",,,,,,,,
variable,MO9679-03,BISNOTE,1,,,visible,"Notebook A5","Notebook A5 in canvas in cotone (effetto jeans) con chiusura a strap, con porta penne e segnalibro.",1,7211,"13,2","0,45","0,2","0,44",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida","https://cdn1.midocean.com/image/700X700/mo9679-03.jpg,https://cdn1.midocean.com/image/700X700/mo9679-03.jpg,https://cdn1.midocean.com/image/700X700/mo9679-03-back.jpg,https://cdn1.midocean.com/image/700X700/mo9679-03-open.jpg",Color,"black, blue, grey",1,1,Size,,1,1
variation,MO9679-04,BISNOTE,1,MO9679-03,0,visible,"Notebook A5","Notebook A5 in canvas in cotone (effetto jeans) con chiusura a strap, con porta penne e segnalibro.",1,1801,"13,2","0,45","0,2","0,44",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida",https://cdn1.midocean.com/image/700X700/mo9679-04.jpg,Color,blue,1,1,Size,,1,1
variation,MO9679-07,BISNOTE,1,MO9679-03,0,visible,"Notebook A5","Notebook A5 in canvas in cotone (effetto jeans) con chiusura a strap, con porta penne e segnalibro.",1,3819,"13,2","0,45","0,2","0,44",100,110,"Ufficio & Scrittura > Notebooks > Cover rigida",https://cdn1.midocean.com/image/700X700/mo9679-07.jpg,Color,grey,1,1,Size,,1,1
